Cycle,ETH In Cycle,Q Produced,Total Batches,Total Staked Q,Change in Stake,ETH Burned
0,71.268,59.751,7699,59.751,0.0,0.598
1,22.067,28.815,2993,74.316,14.565,0.288
2,14.169,20.632,6020,93.326,19.01,0.206
3,8.044,14.599,10686,107.663,14.337,0.146
4,5.316,16.054,1454,129.371,21.708,0.161
5,4.421,8.499,616,133.226,3.855,0.085
6,8.823,12.441,1218,123.795,-9.431,0.124
7,8.003,15.785,1116,145.492,21.697,0.158
8,8.971,15.335,1227,155.474,9.982,0.153
9,38.199,60.103,19673,204.619,49.145,0.601
10,52.134,74.587,13195,257.144,52.525,0.746
11,53.904,55.998,19364,288.909,31.765,0.56
12,26.967,20.294,32629,287.313,-1.596,0.203
13,14.496,13.534,22338,312.027,24.714,0.135
14,27.614,31.865,18360,343.829,31.802,0.319
15,91.976,119.875,45986,443.137,99.308,1.2
16,135.681,170.952,118018,571.169,128.032,1.711
17,51.657,60.245,414321,601.015,29.846,0.603
18,38.54,43.202,23100,622.159,21.144,0.432
19,7.559,8.636,1952,628.984,6.825,0.086
20,3.9,5.895,1059,614.296,-14.688,0.059
21,9.352,12.351,2568,618.743,4.447,0.124
22,22.991,38.652,5961,670.145,51.402,0.387
23,9.722,0.0,18102,662.326,-7.819,0.178
